"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank","Overvote"
"District 35 - Absentee","364","2","0","0","1","1","0","0","1","0","0","0","0","47","3","0","20","2","0","2","9","0","0","2","4","0","0","0","14","0","2","0","0","0","2","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","2","0","1","0","0","2","3","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","489","16","1","7","0","0","3","5","0","0","0","0","0","2","141","6","10","1","37","53","1","5","0","1","0","1","21","5","3","0","0","4","6","0","2","0","0","1","2","0","2","0","0","0","0","0","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","18","1"
"District 35 - Early Voting","751","5","4","0","3","0","0","0","2","0","0","0","0","105","22","0","30","2","0","2","14","0","1","3","3","0","0","2","24","2","3","0","0","1","8","0","0","0","0","0","4","0","0","0","1","2","0","0","0","0","5","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","2","0","0","0","0","0","10","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","9","2","0","2","0","0","1","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","3","2","3","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","840","27","2","3","0","0","8","19","0","1","0","0","0","0","293","10","16","0","93","95","0","5","0","3","0","2","35","15","15","0","0","24","36","0","2","0","1","0","4","0","5","0","0","1","0","0","4","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","25","4"
"District 35  - Question","78","0","0","0","0","0","0","0","1","0","0","0","0","11","0","0","8","0","0","0","6","0","0","0","0","0","0","0","5","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","6","0","0","2","0","0","2","3","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","3","1","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","3","0","3","0","0","0","4","0","0","0","0","0","0","14","0","1","0","5","13","0","0","0","1","0","0","4","1","3","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","1"
"District 38 - Absentee","86","1","1","0","1","0","0","0","0","0","0","0","0","12","2","0","5","0","0","1","3","0","0","0","0","0","0","0","8","2","1","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","5","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","8","0","7","0","0","3","8","0","0","0","0","0","0","32","2","5","0","17","29","0","1","0","0","1","0","6","2","6","0","1","4","20","0","0","0","0","0","0","1","1","0","0","0","1","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2"
"District 38 - Early Voting","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"District 38  - Question","58","0","1","0","4","0","0","1","1","0","0","0","0","7","0","0","10","1","0","1","4","0","0","0","0","0","0","0","3","0","3","0","0","1","7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","5","0","6","0","0","0","11","0","0","0","0","0","0","3","0","0","0","3","11","0","0","1","0","0","0","1","0","2","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3"
"District 4 - Absentee","244","3","0","0","1","0","0","0","0","0","0","0","0","19","3","0","4","0","0","2","4","0","0","0","2","0","0","0","13","0","6","0","1","1","3","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","3","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","8","1","0","2","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","23","2","17","0","0","3","11","0","0","0","0","0","0","188","8","14","0","48","60","0","7","0","0","0","3","23","1","3","0","0","9","23","0","0","0","0","0","0","1","8","0","0","0","1","1","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","22","1"
"District 4 - Early Voting","732","8","4","0","6","1","0","3","3","0","0","0","0","66","13","0","17","1","0","1","12","0","0","0","2","0","0","0","34","1","8","0","0","1","3","0","0","0","0","0","3","0","0","0","1","2","0","0","0","0","9","0","0","1","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","10","0","0","0","2","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","36","9","0","0","2","0","0","0","3","0","0","0","0","0","1","1","4","0","0","2","1","0","0","0","0","0","0","5","2","3","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1718","56","5","25","0","0","1","13","0","0","0","0","0","0","402","26","19","0","158","152","0","20","0","2","3","1","62","12","8","0","0","20","46","0","3","0","0","2","2","2","17","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","38","8"
"District 4  - Question","80","0","1","0","3","0","0","0","1","0","0","0","0","11","1","0","5","0","0","0","1","0","0","0","2","0","0","0","3","0","6","0","0","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","14","1","5","0","0","0","6","0","0","0","0","0","0","22","0","5","0","16","18","0","1","1","0","0","0","11","2","2","0","0","1","9","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","2"
"District 40 - Absentee","114","0","1","0","3","0","0","0","1","0","0","0","0","13","0","0","8","1","0","2","2","0","0","0","0","0","0","0","4","0","6","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","4","2","7","0","0","2","1","0","0","0","0","0","0","31","1","2","0","11","18","0","1","0","1","0","0","6","1","2","0","0","2","14","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0"
"District 40 - Early Voting","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1","0","0","0","0","0","1","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"District 40  - Question","60","0","1","0","1","0","0","0","2","0","0","0","0","1","0","0","8","1","0","0","2","0","1","0","0","0","0","0","6","0","3","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","1","0","1","0","0","1","4","0","0","0","1","0","0","4","2","5","0","4","10","0","0","0","0","0","0","1","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"District 5 - Absentee","1017","7","7","0","15","1","0","2","1","0","0","2","0","122","9","0","40","6","1","6","17","0","0","3","1","0","2","2","32","2","6","0","0","5","14","0","0","0","0","0","6","0","0","0","0","0","1","0","0","0","15","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","1","0","0","0","0","0","10","1","1","0","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","15","1","0","7","0","0","1","3","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","4","2","5","0","2","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","948","47","4","8","0","0","4","11","0","0","0","0","0","0","192","11","16","0","62","93","0","9","0","2","0","2","38","5","12","0","0","27","49","0","1","3","2","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","66","8"
"District 5 - Early Voting","26","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","1","0","0","1","0","0","0","0","0","0","0","4","0","0","0","2","1","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"District 5  - Question","97","0","0","0","7","0","0","0","0","0","0","0","0","24","4","0","8","0","0","1","3","0","0","0","2","0","0","0","3","0","1","0","0","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","3","0","3","0","0","0","1","0","0","0","0","0","0","10","2","1","0","3","4","0","0","0","0","0","0","3","3","1","0","0","1","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","2"
"District 6 - Absentee","823","4","1","0","2","0","0","0","1","0","0","0","0","57","4","0","27","0","0","1","10","0","0","1","4","0","0","0","18","1","6","0","0","1","1","0","0","1","0","0","2","0","1","0","4","0","0","0","0","0","7","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","11","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","5","0","0","5","0","0","1","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","1","0","1","3","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","770","30","2","3","0","0","3","10","0","1","0","0","0","0","183","6","7","0","58","74","0","9","0","3","0","3","16","5","7","0","0","11","13","0","1","0","1","0","2","1","4","0","0","0","1","0","3","1","1","2","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","60","3"
"District 6 - Early Voting","1699","7","7","0","6","3","0","0","0","0","0","0","0","118","6","1","47","4","0","10","10","0","0","4","3","0","0","0","21","1","2","0","0","1","9","0","0","0","0","0","4","0","0","0","1","1","0","0","0","0","11","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","15","2","0","1","0","0","1","0","0","0","1","1","0","2","0","3","0","1","1","3","0","0","0","0","0","0","6","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1168","33","2","2","0","0","5","9","0","1","0","0","0","0","301","7","8","0","132","99","0","13","0","2","0","2","51","7","6","0","0","31","35","0","1","0","0","0","1","0","2","0","0","0","3","0","0","1","1","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0"
"District 6  - Question","94","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","4","0","1","0","2","0","0","0","0","0","1","0","4","0","0","0","0","1","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","48","4","0","1","0","0","0","1","0","0","0","0","0","0","5","0","0","0","3","5","0","2","0","0","1","0","2","0","0","0","0","2","4","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","1"
"District 7 - Absentee","779","9","2","0","3","0","0","1","1","0","0","0","0","73","8","0","30","1","0","8","12","0","0","1","1","0","1","3","12","0","1","0","0","2","4","0","0","0","0","0","5","0","1","0","3","3","0","0","0","0","7","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","10","0","0","1","1","0","1","4","0","0","0","1","0","1","0","2","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0","1","1","0","0","0","366","16","2","5","0","0","4","4","0","0","0","0","0","0","86","4","5","0","26","40","0","1","0","2","1","1","11","1","5","0","0","2","9","0","1","0","0","0","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","2"
"District 7 - Early Voting","1940","12","7","0","8","1","0","0","3","0","0","0","0","162","16","0","86","4","0","8","18","0","0","4","5","0","1","1","31","1","6","0","0","2","11","1","0","0","0","0","7","0","1","1","1","4","0","1","0","0","13","1","0","1","0","0","0","0","0","0","2","2","0","0","0","0","0","2","0","0","0","0","0","4","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","80","24","1","0","2","0","1","2","7","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","1","0","7","1","6","0","1","2","0","0","0","0","1","0","0","0","0","1","0","0","0","0","640","37","3","4","0","0","4","14","0","0","1","1","0","1","129","3","6","0","38","65","0","7","0","3","0","1","25","7","10","0","0","16","30","0","2","0","1","0","0","3","3","0","0","0","0","0","1","2","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","63","3"
